"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 14:54:58:866 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"863","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.3625","43.9"
"869","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","74","0","0","2","0","17","0","3","0","626.7125","114.55"
"865","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.1625","77.25"
"870","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.2","96.75"
"874","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","19","0","1","622.2625","2454.15"
"878","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","20","0","0","537.725","2112.2"
"876","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","0","66","0","0","0","0","20","0","0","619.8625","2303"
"875","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","0","70","0","0","0","0","20","0","0","671.4625","2520.35"
"871","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","51.2375","54.9"
"877","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","20","0","60","0","0","0","0","20","0","0","636.7375","2315.95"
"873","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30","146.9"
"872","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.95","111.6"
"879","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","19","1","0","591.3875","2233.8"
"881","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","63","0","14","0","3","17","0","2","0","1","865.975","3251.6"
"880","0.5","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","69","0","0","6","0","19","0","1","0","793.0875","124.35"
"882","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","1","0","18","0","1","787.4625","3073.25"
"885","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","0","6","0","1","19","0","0","0","1","803.6875","3040.45"
"883","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","77","1","1","0","1","20","0","0","0","0","944.975","2682.4"
"886","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","0","4","0","4","19","0","0","0","1","867.9125","3029.65"
"887","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","73","1","1","1","0","19","0","0","810.3375","3182.05"
"884","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","75","0","0","1","0","18","0","2","0","728.2125","188.9"
"888","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","0","70","0","0","0","0","17","1","2","770.6375","2975.6"
"889","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","69","0","2","1","0","19","0","0","740.0375","2853.05"
"891","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","0","7","0","1","16","0","1","0","3","832.15","3212.45"
"890","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","30","0","50","0","0","1","0","19","0","0","831.6375","3172.1"
"893","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","0","69","0","1","0","0","19","0","1","811.975","3121.6"
"896","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","60","0","19","0","1","18","0","0","0","2","775.7","3134.3"
"894","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","20","0","57","0","3","0","0","19","0","1","784.375","2985.05"
"897","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","71","0","2","2","0","18","0","0","813.0125","3149.65"
"895","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","0","6","0","2","18","0","1","0","1","892.85","3308.45"
"899","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","0","67","0","3","0","0","19","0","1","817.2875","3205.55"
"892","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","83.425","135.45"
"900","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","0","65","0","1","1","0","17","0","2","803.975","3103.65"
"901","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","73","0","1","6","0","19","0","1","0","707.4625","216.85"
"898","0.5","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.3375","54.55"
"906","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","59","0","0","21","0","11","0","9","0","896.3875","99.6"
"903","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","78","1","0","1","0","19","0","161.8","29.65"
"905","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","2","0","18","0","130.6375","29.6"
"904","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","43.375","43.05"
"902","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","37.975","66.95"
"908","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","65","0","0","15","0","20","0","0","0","991.05","251.4"
"907","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","85.9625","80.9"
"910","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","59","13","0","0","8","20","0","0","0","0","783.45","322.05"
"909","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","77","2","0","1","0","19","0","0","142.9","191.05"
"914","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","56","0","0","24","0","18","0","2","0","902.9625","159.2"
"913","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","64","0","0","16","0","20","0","0","0","932.4875","196.35"
"911","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","106.925","52.15"
"915","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","11","4","60","5","0","10","0","10","0","244.3625","35.15"
"912","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.4875","28.45"
"918","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","71","0","0","9","0","19","0","1","0","956.6875","198.05"
"916","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.575","35.05"
"922","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","66","5","0","0","9","20","0","0","0","0","936.3","327.7"
"917","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.6375","33.5"
"921","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","142.7625","390.1"
"919","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.2625","29.25"
"920","0.6","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.3375","54.9"
"925","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","18","54","0","1","7","0","13","0","7","0","843.7","138.7"
"924","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","122.9625","417.55"
"923","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","67.1","51.65"
"928","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","72","0","0","8","0","15","0","5","0","918.625","140.3"
"926","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.325","42"
"927","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","83.675","61.1"
"929","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","1","0","19","0","0","172.4125","340.15"
"931","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","109.1875","379.9"
"934","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","69","0","0","11","0","20","0","0","0","968.85","229.1"
"930","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.2","55.45"
"932","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.3625","85.75"
"933","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.425","24.65"
"937","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","53","17","0","0","10","20","0","0","0","0","965.9625","261.8"
"938","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","72","0","0","7","0","10","0","10","0","849.55","123"
"935","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","36.3375","23"
"936","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","77.9375","22.4"
"941","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","73","0","0","5","0","20","0","0","0","1017.7875","188.55"
"939","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.9","0.45"
"944","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","1","62","9","6","13","0","7","0","0","223.7375","263.75"
"940","0.6","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","44.275","66.05"
"942","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","86.9125","62.95"
"946","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","20","49","0","0","11","0","15","0","5","0","966.7125","118.6"
"943","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.2875","24.35"
"948","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","174.8125","526.3"
"947","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","79.375","56.65"
"945","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.95","29.05"
"951","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","195.875","596.3"
"949","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.8375","17.5"
"952","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","170.1375","623.75"
"953","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","69","0","0","8","0","20","0","0","0","911.2","253.95"
"954","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","71","0","0","7","0","18","0","2","0","938.95","144.7"
"950","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.025","18.8"
"956","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","0","0","0","7","19","0","1","0","0","858.7375","540.95"
"955","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","78.8625","33.35"
"958","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","66.4375","51.5"
"957","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","49.325","55.4"
"962","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","269.575","848.65"
"963","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","255.825","919.1"
"959","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","64.575","62.1"
"964","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","20","0","0","248.2625","774.45"
"965","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","71","0","0","0","9","18","0","2","0","0","928.8375","378.4"
"960","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.8625","19"
"966","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","241.5875","897"
"961","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.0125","20.2"
"967","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","55","12","0","0","13","18","0","2","0","0","1062.075","391.65"
"969","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","67","0","0","9","0","18","0","2","0","885.3125","134.4"
"970","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","71","0","0","0","0","20","0","0","283.0875","878.05"
"972","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","60","0","0","11","0","19","0","1","0","981.7875","119.85"
"971","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","74.25","51.4"
"975","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","237.925","812.6"
"968","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","50.8875","31.85"
"973","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.8875","30.4"
"977","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","77","2","1","0","0","16","0","4","0","0","860.5375","590.85"
"978","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","66","0","0","9","0","19","0","1","0","993.6125","145.25"
"974","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.875","57.2"
"976","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.05","34.2"
"980","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","245.1625","857.15"
"979","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.275","46.55"
"984","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","276.1875","1075.65"
"985","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","2","0","0","5","18","0","2","0","0","895.725","716.05"
"986","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","308.875","1095.05"
"981","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.2375","67.9"
"982","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.8375","17.1"
"983","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.55","41.05"
"989","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","54","23","0","0","3","19","0","1","0","0","994.4875","480.15"
"987","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","78.55","94.8"
"990","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","59","0","0","14","0","19","0","1","0","986.375","166.55"
"992","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","70","0","0","5","0","19","0","1","0","901.2875","189.55"
"988","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.75","76.1"
"996","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","68","0","0","0","12","14","0","6","0","0","1011.25","395.9"
"995","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","334.7875","1175.15"
"997","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","69","3","0","0","8","15","0","5","0","0","1022.4","531.65"
"998","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","292.0625","1144.75"
"991","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","53.1","6.1"
"993","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.5625","13.25"
"999","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","1","0","19","0","0","307.45","963.5"
"994","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.25","55.7"
"1001","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","386.9875","1382.9"
"1002","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","17","0","63","0","0","1","0","19","0","0","425.75","1487.75"
"1003","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","74","0","0","4","0","11","0","9","0","919.9375","76.85"
"1005","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","20","0","0","414.3125","1421.35"
"1004","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","426.55","1574.15"
"1000","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","87.125","60.9"
"1006","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","391.325","1434.9"
"1007","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","76","0","0","0","4","20","0","0","0","0","905.05","1135.5"
"1010","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","71","1","0","0","8","20","0","0","0","0","960.475","626.55"
"1011","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","0","70","0","0","1","0","18","0","1","396.5375","1440"
"1008","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","84.65","48.1"
"1009","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","42.375","94.15"
"1013","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","1","0","19","0","0","422.05","1456.45"
"1014","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","65","0","0","0","15","18","0","2","0","0","1029.6","594.5"
"1015","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","4","0","0","3","18","0","2","0","0","923.75","739"
"1017","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","73","0","0","6","0","20","0","0","0","968.45","147.05"
"1012","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","47.8125","113.75"
"1016","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.45","142.05"
"1018","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","71","0","0","0","9","19","0","1","0","0","947.5875","1075.1"
"1020","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","0","1","380.8875","1427.25"
"1021","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","53","0","27","0","0","2","0","18","0","0","569.2625","1869.45"
"1022","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","0","0","20","0","0","524.2625","1786.75"
"1024","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","62","0","0","14","0","19","0","1","0","958.925","182.4"
"1019","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.1125","47.5"
"1027","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","426.725","1708.8"
"1023","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.9625","103.1"
"1025","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.05","52.2"
"1026","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.675","59.4"
"1032","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","74","0","1","1","0","19","0","0","479.4125","1774.5"
"1028","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.875","-3.6"
"1034","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","1","0","0","4","18","1","1","0","0","971.175","1050.55"
"1029","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.8875","24.45"
"1033","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","64","0","0","3","0","18","0","2","0","964.0625","205.6"
"1030","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.9625","60.2"
"1031","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","56.7375","31.2"
"1035","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","73","0","0","5","0","17","0","3","0","934.5","145.35"
"1036","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","72","0","1","0","0","19","1","0","496.5","1779.1"
"1038","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","0","0","0","8","13","0","7","0","0","991.3125","956.8"
"1039","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","19","1","0","479.275","1615.45"
"1040","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","16","0","64","0","0","0","0","20","0","0","508.05","1833.95"
"1043","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","0","1","0","5","19","0","0","0","1","839.225","1927.5"
"1042","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","42","0","38","0","0","2","0","18","0","0","709.2875","2481.85"
"1041","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","65","0","0","0","15","20","0","0","0","0","1068.9375","1520.8"
"1037","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.275","97.55"
"1044","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","65","8","0","0","7","20","0","0","0","0","1066.225","1058.35"
"1045","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","1","0","19","0","0","666.5875","2488.9"
"1046","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","67","0","0","0","13","20","0","0","0","0","949.5375","1491.2"
"1047","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","64","0","0","4","0","20","0","0","0","863.6875","266.6"
"1048","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","61","0","0","11","0","20","0","0","0","962.5625","188.9"
"1050","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","73","0","1","0","0","20","0","0","605.2125","2404.85"
"1051","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","0","0","0","6","17","0","0","0","3","964.725","1976.05"
