"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 11:31:38:747 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"361","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.4125","23.95"
"367","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","287.5","1108.75"
"364","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","77.875","100.7"
"366","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","113.15","125.75"
"365","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.15","61.7"
"369","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","334.1125","1019.75"
"370","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","70","0","0","8","0","14","0","6","0","690.875","103.35"
"368","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","39.6625","30.7"
"372","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","305.3875","1156.45"
"374","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","338.425","1141.7"
"375","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","73","0","0","7","0","20","0","0","0","722.6375","136.7"
"377","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","59","0","0","8","0","16","0","4","0","768.9","134.5"
"371","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","29.05","39.65"
"379","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","2","0","0","6","16","0","4","0","0","791.975","530.45"
"373","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.625","15.95"
"380","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","73","0","0","6","0","19","0","1","0","820.725","138.4"
"376","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.6","45.9"
"378","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","101.425","73.7"
"381","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","70","0","0","7","0","19","0","1","0","702.9","158.4"
"382","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","396.775","1471.05"
"383","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","19","0","1","370.5","1428.05"
"384","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","66","0","0","3","0","19","0","1","0","781.0125","129.45"
"386","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","364.3625","1386.2"
"387","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","19","1","0","336.0875","1255.65"
"388","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","405.2625","1561"
"389","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","370.225","1336.5"
"390","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","66","8","4","0","2","16","0","4","0","0","536.625","1009.95"
"391","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","66","0","0","6","0","20","0","0","0","726.1875","232.1"
"392","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","69","0","0","3","0","20","0","0","0","653.375","216.45"
"385","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","42.25","55.9"
"394","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","20","0","0","383.7125","1348"
"395","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","359.05","1336.4"
"397","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","411.4","1397.15"
"393","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.175","42.3"
"399","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","74","0","0","4","0","13","0","7","0","718.95","58.95"
"398","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","65","0","1","2","0","15","0","5","0","631.8","250.3"
"396","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.95","75.1"
"403","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","131.9125","418.3"
"401","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.825","2.6"
"400","0.6","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.475","-1.5"
"402","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","4","0","16","0","121.325","66.8"
"406","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","68","0","0","7","0","20","0","0","0","966.1375","117.2"
"407","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","70","0","0","6","0","16","0","4","0","901.725","104.45"
"404","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.775","-0.7"
"405","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","121.8625","396.4"
"408","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.5875","30.55"
"410","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","10","68","1","1","17","0","2","0","195.9","189.35"
"409","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","78","1","0","1","0","19","0","0","178.9375","323.85"
"415","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","69","0","0","9","0","15","0","5","0","807.4375","126.7"
"413","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","129.5875","431.05"
"411","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","124.4625","59.5"
"414","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","4","0","16","0","122.525","90.1"
"417","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","104.4","442.05"
"412","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.425","58.4"
"416","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","139.0125","317.35"
"421","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","56","0","0","18","0","17","0","3","0","950.0625","75.35"
"418","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","4","0","16","0","0","259.425","320.1"
"420","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","117.3875","285.6"
"422","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","141.225","642.4"
"424","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","63","0","0","12","0","14","0","6","0","927.3625","111.2"
"425","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","67","8","0","0","5","15","0","5","0","0","959.975","290.55"
"419","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","58.8","19.95"
"426","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","167.0875","607.55"
"423","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.6","39.5"
"429","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","172.8125","601.5"
"427","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","148.7","71.15"
"432","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","24","49","0","0","7","0","8","0","12","0","857.3875","102.65"
"430","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","188.7125","537.15"
"431","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","163.025","600.6"
"428","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.1375","64.45"
"435","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","67","12","0","0","1","12","0","8","0","0","830.5375","287.3"
"437","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","180.1","641.55"
"433","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","102.525","68.45"
"434","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.825","29.1"
"438","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","159.1625","580.25"
"440","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","59","13","0","0","8","20","0","0","0","0","795.5125","391.7"
"439","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","67","0","0","10","0","18","0","2","0","855.6625","154.05"
"436","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.8125","78.8"
"442","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","228.7625","867.9"
"441","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","20","0","0","317.45","826.05"
"449","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","64","3","0","0","13","12","0","8","0","0","869.65","381.85"
"443","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.975","49.25"
"448","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","71","0","0","0","0","19","1","0","285.65","862.25"
"451","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","69","4","0","0","7","17","0","3","0","0","991.1875","506.3"
"445","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","51.225","100.7"
"452","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","59","0","0","9","0","20","0","0","0","895","180.1"
"444","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.3375","53.05"
"446","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.9375","13.85"
"447","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","44.5625","18.25"
"450","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.825","111.45"
"454","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","264.4125","907.85"
"455","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","267.8","788.4"
"456","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","70","0","0","7","0","19","0","1","0","1027.775","120.85"
"459","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","236.2625","838.45"
"453","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","66.2375","0.2"
"461","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","300.5875","1199.1"
"462","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","343.05","1137.5"
"457","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","66.0375","30.05"
"460","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","124.25","106.2"
"458","0.7","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.6125","81.8"
"466","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","72","0","0","5","0","19","0","1","0","859.2375","266.05"
"464","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","2","5","73","0","0","0","0","20","0","175.7125","132.65"
"470","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","64","4","0","0","12","20","0","0","0","0","996.3875","516.2"
"469","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","19","1","0","335.625","1152.8"
"463","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","30.525","42.15"
"468","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","27","0","52","1","0","3","0","17","0","0","422.55","1099.6"
"472","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","59","0","0","9","0","15","0","5","0","922.425","184.8"
"465","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.175","16"
"467","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.4875","60.95"
"474","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","62","0","0","11","0","19","0","1","0","928.675","185.05"
"473","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","314.875","1153.7"
"471","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.625","41.7"
"478","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","18","2","0","301.1625","1189.05"
"480","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","0","0","0","5","18","0","2","0","0","822.4375","915.8"
"479","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","318.625","1080.55"
"481","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","384.6125","1415.5"
"475","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.6125","130.9"
"477","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.8125","18.25"
"483","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","68","3","0","0","9","18","0","2","0","0","948.6875","691.8"
"476","0.7","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.625","37.65"
"482","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","19","1","0","395.525","1324.6"
"484","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","71","0","0","1","0","20","0","0","0","879.75","232.85"
"488","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","15","57","0","0","8","0","18","0","2","0","865.025","233.75"
"485","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","2","0","18","0","106.6375","103.15"
"489","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","423.7875","1395.8"
"490","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","18","1","1","422.375","1535.4"
"491","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","18","2","0","367.7625","1216.85"
"486","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","45.125","127.85"
"487","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","94.325","58.2"
"492","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.6375","21.9"
"493","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.65","96.55"
"494","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.55","134.8"
"497","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","1","2","0","3","18","1","1","0","0","723.9625","1558.7"
"498","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","4","76","0","0","7","0","13","0","134.75","113.2"
"495","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.85","16.5"
"496","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.3125","57.9"
"499","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.7625","44.8"
"500","0.7","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.75","12"
