"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness-2"
"10/20/2024 16:06:40:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"770","0.5","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","6","36","31","4","7","3","9","1","0","97.0625","277.55"
"774","0.5","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","3","31","31","3","6","1","11","2","0","106.1625","293.85"
"775","0.5","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","5","14","49","6","2","8","0","10","0","97.25","23.35"
"776","0.5","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","9","10","39","9","0","5","0","15","0","126.8625","-14.6"
"777","0.5","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","16","9","43","10","0","9","1","10","0","154.3","-81.4"
"778","0.5","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","12","11","41","9","1","9","1","9","0","155.525","-76.5"
"779","0.5","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","19","7","43","5","0","8","0","12","0","139.5625","36.75"
"780","0.5","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","20","7","44","4","0","8","0","12","0","186.6","10.1"
"782","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","5","42","21","3","6","0","14","0","0","124.825","321.9"
"783","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","5","13","51","6","1","10","1","8","0","102.85","-60.1"
"781","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","13","15","51","1","0","3","3","14","0","82.0625","152.1"
"784","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","10","16","42","6","0","16","0","4","0","124.8875","46.75"
"785","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","4","35","22","4","8","1","11","0","0","114.7125","443.4"
"786","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","12","18","41","6","1","10","1","8","0","136.3875","-7.15"
"788","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","5","19","44","7","1","11","3","5","0","127.125","-67.1"
"787","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","21","22","21","7","9","0","11","0","0","198.775","278.45"
"789","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","6","33","22","5","9","1","7","3","0","123.55","452.1"
"790","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","7","18","43","5","0","9","0","11","0","94.75","36.15"
"791","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","22","20","33","3","1","7","0","12","0","116.075","50.85"
"793","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","4","40","20","7","9","0","11","0","0","149.0875","285.9"
"792","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","24","4","52","0","0","5","0","15","0","68.625","301.65"
"794","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","7","28","41","2","1","13","0","6","0","147.0875","-84.9"
"795","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","33","0","46","0","0","3","6","11","0","121.9875","86.1"
"796","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","9","30","30","5","5","12","0","3","0","181.5625","-74.95"
"797","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","16","24","33","3","0","8","1","11","0","142.475","-34.7"
"799","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","18","21","24","8","10","0","10","0","0","173.375","289.25"
"802","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","14","16","34","5","1","10","1","8","0","139.0625","59.25"
"800","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","6","23","43","5","0","9","1","10","0","108.6125","-31.2"
"801","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","19","4","31","24","2","1","8","2","9","0","140.2625","140.9"
"798","0.5","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","17","18","27","5","0","9","4","7","0","165.675","108.75"
"803","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","8","27","41","0","1","9","1","9","0","85.65","114.5"
"804","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","5","41","23","2","1","6","8","5","0","128.1375","75.65"
"805","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","3","40","17","4","12","1","7","0","0","161.65","530.95"
"806","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","5","23","47","4","2","9","2","7","0","133.675","-72.4"
"807","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","5","32","34","3","1","6","6","7","0","131.7625","-38.45"
"808","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","3","32","36","3","2","9","2","7","0","94.5","93.4"
"809","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","6","41","20","4","3","8","6","3","0","183.2375","-10.6"
"811","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","4","33","26","6","2","11","0","7","0","108.35","157.85"
"812","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","12","38","25","0","0","6","4","10","0","112.45","130.5"
"813","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","17","27","32","3","1","9","2","8","0","126.5","48.4"
"810","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","34","5","24","17","0","8","6","3","3","0","303.5","260.25"
"816","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","9","26","28","9","0","10","0","10","0","98.6625","75.85"
"815","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","15","28","23","2","0","11","3","6","0","219.1125","-61.55"
"814","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","4","42","29","2","12","0","7","0","1","181.025","229.2"
"817","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","28","11","37","0","0","4","6","10","0","109.1875","409.4"
"819","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","15","15","44","1","3","4","3","10","0","98.3625","154.15"
"818","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","43","2","33","2","0","4","3","12","1","0","265.475","989.1"
"820","0.5","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","7","31","34","0","0","11","1","8","0","75.9125","228.3"
"821","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","15","24","29","1","4","8","2","6","0","96.525","360.4"
"823","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","23","24","9","2","9","1","8","2","0","316.95","470.65"
"822","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","6","56","6","1","5","0","14","1","0","298.3875","665.45"
"824","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","18","2","45","10","5","9","0","11","0","0","224.175","490.95"
"826","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","4","40","21","1","10","1","8","1","0","227.0125","337.3"
"825","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","28","3","45","0","1","0","8","11","0","88.075","336.05"
"827","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","2","33","35","4","6","4","3","7","0","207.05","-204.85"
"830","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","14","31","25","2","0","9","4","7","0","213.6875","-40.8"
"828","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","18","27","14","21","0","5","2","7","6","0","270.65","540.9"
"831","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","17","3","48","10","2","5","0","13","2","0","269.4","745.9"
"829","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","40","0","38","0","0","4","5","11","0","63.4875","581.1"
"832","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","24","6","42","8","0","7","0","7","6","0","291.125","826.55"
"835","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","23","24","31","1","1","4","3","12","0","75.925","277.2"
"834","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","0","49","8","0","8","0","11","1","0","249.5625","916.3"
"833","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","42","2","31","0","3","2","3","12","0","106.85","585.55"
"836","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","0","58","8","3","6","0","14","0","0","253.55","774.75"
"837","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","23","7","44","2","1","4","6","9","0","52.725","405.1"
"838","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","2","31","34","4","3","9","1","7","0","131.5625","60.65"
"839","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","1","29","46","2","1","11","1","7","0","108.8875","-56.9"
"841","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","19","8","39","11","3","12","0","8","0","0","320.875","590.3"
"840","0.5","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","28","12","25","13","2","12","1","7","0","0","392.8625","353.05"
"842","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","5","41","11","8","11","1","8","0","0","287.025","541.65"
"844","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","3","22","39","2","2","6","2","10","0","114.9","179.05"
"843","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","34","0","43","2","1","5","0","11","3","1","351.2875","1478.1"
"845","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","20","21","36","0","0","1","11","8","0","135.525","451.5"
"848","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","46","0","32","0","9","11","0","0","0","67.025","848.95"
"847","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","29","0","49","1","1","6","0","14","0","0","430.8125","1243.85"
"846","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","3","60","8","0","8","0","12","0","0","355.45","864.6"
"849","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","25","7","45","0","0","0","9","11","0","-9.8","743.6"
"851","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","9","35","18","7","4","7","2","7","0","261.05","-162.7"
"850","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","2","45","27","0","2","10","3","5","0","111.6375","299.2"
"852","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","2","52","20","1","5","5","4","6","0","172.1","83.45"
"853","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","7","29","32","0","3","2","8","7","0","119.8","480.1"
"854","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","19","50","3","8","0","11","7","2","0","0","339.475","703.05"
"855","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","38","0","42","0","0","0","8","11","1","127.1375","99.5"
"856","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","33","1","40","0","1","0","13","6","0","144.25","317.3"
"857","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","34","8","25","12","1","8","2","7","3","0","294.8125","564.5"
"859","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","24","3","46","4","3","10","0","10","0","0","382.4875","877.6"
"858","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","28","0","51","1","0","3","0","17","0","0","500.775","1574.95"
"860","0.5","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","36","36","2","6","0","12","7","0","1","0","409.7875","702.05"
"861","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","39","0","41","0","0","1","0","17","2","0","491.5875","2030.95"
"862","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","22","17","21","0","2","0","14","4","0","37.15","1968.3"
"865","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","41","33","2","3","1","12","8","0","0","0","400.525","790.25"
"863","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","24","3","41","0","2","0","13","4","1","97.275","804.65"
"864","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","45","0","35","0","0","1","1","16","2","0","554.875","2149.15"
"869","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","41","3","32","0","15","5","0","0","0","84.7375","1024.4"
"867","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","38","0","42","0","0","0","0","19","1","0","595.9375","2093.35"
"866","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","35","1","42","2","0","5","0","15","0","0","643.425","1497.15"
"868","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","18","26","16","0","1","0","15","3","1","135.0625","1943.9"
"870","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","35","0","40","4","1","6","0","14","0","0","516.4375","1688.15"
"871","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","51","8","18","3","0","18","2","0","0","0","382.2875","2613.35"
"874","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","52","0","27","1","0","18","2","0","0","0","586.725","2282.05"
"873","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","46","0","33","1","0","1","0","19","0","0","630.4875","1914.8"
"872","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","10","37","13","0","12","1","5","2","0","434.175","483.6"
"875","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","35","1","44","0","0","4","0","16","0","0","604.75","1939.9"
"876","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","25","0","49","2","4","3","0","17","0","0","473.8625","1363.2"
"878","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","33","7","19","0","14","6","0","0","0","145.6125","1396.2"
"879","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","34","0","46","0","0","1","0","18","1","0","544.6375","2012.7"
"877","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","36","10","26","7","1","13","0","5","2","0","486.0875","882.95"
"880","0.5","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","17","21","8","34","0","5","0","13","2","0","136.5","994.05"
"881","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","19","13","36","0","14","5","0","0","1","46.625","1775.55"
"882","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","35","0","45","0","0","1","0","19","0","0","716.025","2681.85"
"883","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","33","26","4","17","0","7","0","8","4","1","196.6875","2512.45"
"884","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","47","0","33","0","0","5","0","15","0","0","802.7375","2813.45"
"885","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","28","14","20","18","0","1","0","14","5","0","306.425","2260.25"
"886","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","54","0","26","0","0","19","0","1","0","0","808.6","3108.55"
"887","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","30","0","50","0","0","1","0","18","0","1","807.1625","3001.8"
"889","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","36","0","44","0","0","2","0","17","1","0","785.6375","2830.65"
"891","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","39","0","39","1","1","2","0","17","1","0","623.75","2633.75"
"890","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","57","0","23","0","0","18","1","1","0","0","728.65","2918"
"888","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","36","0","43","0","1","0","0","20","0","0","873.4875","3326.25"
"892","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","9","34","21","0","9","2","2","7","0","290.65","608.2"
"893","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","62","1","17","0","0","19","0","0","0","1","844.5625","3148.4"
"894","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","46","0","34","0","0","5","0","15","0","0","812.925","3019.05"
"896","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","46","0","32","1","1","17","1","1","1","0","758.4375","3426.45"
"897","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","48","0","31","0","1","18","0","2","0","0","710.4125","2729.4"
"895","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","47","0","33","0","0","4","0","14","1","1","794.0625","2840.55"
"901","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","24","2","37","14","0","7","1","12","0","193.4125","22.5"
"898","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","46","0","34","0","0","18","2","0","0","0","674.7125","3170.1"
"899","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","2","46","21","1","14","2","2","2","0","255.625","267.2"
"902","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","16","7","34","22","0","8","0","12","0","149.6125","63.6"
"900","0.5","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","1","56","0","0","1","0","18","1","0","717.1125","2500.35"
"904","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","18","2","41","16","1","11","0","8","0","123.5375","39.65"
"903","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","33","3","28","10","0","12","0","8","0","231.25","78.7"
"907","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","18","5","30","22","0","10","0","10","0","128.6875","75.55"
"906","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","33","4","28","15","0","16","0","4","0","174.5","63.95"
"905","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","15","8","32","11","0","14","0","6","0","186.75","102.65"
"910","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","12","3","35","29","1","8","0","11","0","106.225","32.85"
"908","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","13","1","46","20","0","16","1","3","0","138.7375","40.95"
"911","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","16","2","45","15","0","8","0","12","0","148.55","20"
"909","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","38","2","23","7","0","15","0","5","0","285.1","135.6"
"913","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","18","7","34","20","0","9","0","11","0","132.875","42.9"
"912","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","35","8","10","16","3","13","1","3","0","273.325","193.45"
"914","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","23","4","31","18","0","15","0","5","0","139.825","101.65"
"915","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","16","15","25","16","8","3","4","5","0","130.4625","203.1"
"919","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","15","17","27","21","9","3","5","3","0","108.575","194.3"
"916","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","24","6","40","9","1","16","0","3","0","141.175","55.7"
"918","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","26","3","30","20","0","11","0","9","0","218.1125","73.4"
"917","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","13","5","48","12","1","13","1","5","0","149.3875","55.45"
"920","0.6","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","18","3","39","18","2","10","0","8","0","154.9875","14.2"
"923","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","17","7","30","17","1","11","2","6","0","154.15","36.05"
"922","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","13","5","45","11","0","8","0","12","0","129.8625","71.95"
"921","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","27","8","26","12","1","12","1","6","0","199.95","43.45"
"924","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","19","3","43","9","0","7","0","13","0","153.1","40.35"
"925","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","33","3","22","17","1","8","0","11","0","253.0875","28.8"
"928","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","17","13","35","9","0","14","0","6","0","163.125","78.6"
"929","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","23","6","25","18","0","12","0","8","0","183.4875","32.7"
"927","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","23","11","29","14","1","6","2","11","0","214.425","27.3"
"926","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","32","4","34","6","3","13","0","4","0","230.7375","34.35"
"930","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","39","2","25","12","0","12","0","8","0","278.55","85.4"
"933","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","44","6","19","9","0","15","0","5","0","331.9875","57.55"
"931","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","43","1","20","6","1","13","0","6","0","438.6","78.55"
"932","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","40","3","26","7","1","10","0","9","0","333.9375","50.4"
"935","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","17","9","38","14","1","12","1","6","0","137.7125","-10.4"
"934","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","29","6","32","9","0","12","2","6","0","210.05","52.7"
"936","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","22","4","38","13","0","12","0","8","0","168.825","34.25"
"939","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","23","2","35","18","0","19","0","1","0","179.3125","121.8"
"937","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","29","21","11","6","5","5","7","3","0","242.1","297.9"
"938","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","62","1","5","4","0","14","0","6","0","615.9375","105.3"
"940","0.6","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","35","10","15","11","8","2","6","4","0","229.95","242.5"
"941","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","23","11","36","9","1","15","0","4","0","156.9375","10.4"
"944","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","19","12","38","8","0","17","0","3","0","140.6625","91.85"
"942","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","12","17","27","11","0","11","1","8","0","215.9375","70.7"
"943","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","51","14","6","3","6","12","2","5","1","0","599.0875","342.85"
"945","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","53","0","8","7","0","12","0","8","0","771.9625","82.5"
"947","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","35","8","22","5","0","15","1","4","0","251.35","73.3"
"946","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","19","5","45","7","0","11","0","9","0","179.9125","7"
"949","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","30","7","34","6","0","18","0","2","0","220.1375","66.2"
"950","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","10","15","35","15","0","9","0","11","0","116.6875","18.35"
"948","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","25","39","6","8","2","2","10","2","6","0","584.7875","47.6"
"953","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","14","9","41","13","1","6","0","13","0","148.45","-52.9"
"952","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","19","10","25","10","1","6","2","11","0","270.0875","-14.2"
"954","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","26","16","22","6","1","16","0","3","0","180.2875","87.9"
"957","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","18","14","33","11","0","13","0","7","0","139.025","1.25"
"951","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","10","65","1","1","9","0","10","0","97.2","53.85"
"955","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","43","2","22","6","1","9","0","10","0","308.025","59"
