"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline"
"10/20/2024 12:46:29:039 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"359","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","54.35","-5"
"362","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","2","0","77","1","0","1","0","19","0","52.575","50.25"
"365","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","9","67","0","0","4","0","20","0","0","0","872.4375","743.45"
"367","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","3","5","41","21","10","11","0","9","0","0","109.6125","377.5"
"364","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","1","77","2","0","4","0","16","0","64.3875","55.95"
"368","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","5","5","55","14","0","12","0","8","0","117.4125","82.1"
"366","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","1","1","78","0","0","4","0","16","0","55.6875","39.55"
"371","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","1","6","64","9","0","11","0","9","0","63.375","84.85"
"370","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","1","78","1","0","0","0","20","0","51.625","80.4"
"369","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","73.9375","57.4"
"374","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","2","8","6","59","5","0","7","0","13","0","94.8875","198.55"
"376","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","23","5","36","11","5","10","1","7","2","0","180.9","534.9"
"375","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","4","64","12","0","13","0","7","0","58.1375","112.5"
"373","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","79","1","0","3","0","17","0","46.5625","4.75"
"378","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","1","69","10","0","10","0","10","0","81.625","-24.45"
"372","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","79","1","0","3","0","17","0","71.3","-1.45"
"377","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","3","77","0","0","0","0","20","0","22.825","112.85"
"381","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","27","2","14","26","6","8","1","5","0","254.625","744.9"
"380","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","2","67","11","0","6","0","14","0","72.55","-52.7"
"379","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","77","2","1","1","0","19","0","0","130.5625","460.9"
"382","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","22","6","10","30","5","8","2","5","0","527","-477.9"
"383","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","7","25","5","14","29","2","8","2","7","1","433.0875","-277.3"
"385","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","24","8","17","17","2","12","0","6","0","190.55","900.85"
"384","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","25","9","12","22","3","7","5","5","0","544.8625","-422.2"
"387","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","24","4","14","26","4","9","4","3","0","618.7125","-775.05"
"386","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","27","6","8","25","5","5","5","5","0","459.35","145.5"
"388","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","36","3","9","21","4","9","2","5","0","524.4875","-248.65"
"389","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","4","24","4","14","34","2","13","1","4","0","410.2375","-60.7"
"390","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","25","5","13","24","2","10","2","6","0","444.0875","-123.25"
"391","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","20","7","12","26","2","12","2","4","0","400.7625","47.95"
"392","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","29","8","11","20","7","7","0","6","0","81.6","1446.7"
"393","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","23","7","13","28","4","11","4","1","0","503.525","-505.35"
"394","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","34","5","14","13","3","8","2","7","0","554.5","-466.3"
"395","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","7","21","9","9","34","4","10","0","6","0","26.575","1637.35"
"397","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","29","4","11","27","1","12","2","5","0","301.4875","590.4"
"396","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","35","5","12","18","3","13","0","4","0","424.55","-28.9"
"398","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","6","22","7","12","33","2","14","2","2","0","280.725","461.5"
"401","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","8","3","0","69","0","10","0","0","10","1046.175","1499.45"
"402","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","9","11","59.0875","100.6"
"399","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","8","26","6","13","27","4","12","2","2","0","160.2","1158.05"
"403","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","7","13","163.8","69.05"
"404","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","6","74","0","0","0","5","15","541.6875","6.15"
"400","0.7","1","0.3","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","39","5","18","5","2","12","2","4","0","307.275","570.35"
"405","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","6","0","5","69","0","9","0","2","9","539.175","740.2"
"406","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","4","6","0","70","0","5","6","0","9","420","503.2"
"407","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","10","0","70","0","0","9","0","11","97.875","141.35"
"408","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","5","75","0","0","0","5","15","66.575","274.6"
"409","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","6","14","123.975","78.65"
"410","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","5","3","0","72","0","4","3","0","13","921.7125","544.5"
"411","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","9","11","101.7","214.6"
"412","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","7","73","0","0","0","6","14","70.5","103.95"
"413","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","11","69","0","0","0","10","10","45.3125","47.7"
"414","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","8","12","239.2625","98.5"
"415","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","2","0","8","70","0","2","0","7","11","349.6625","325.05"
"416","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","5","5","0","70","0","6","3","0","11","640.6","771.7"
"418","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","3","0","8","69","0","4","0","6","10","807","528.4"
"417","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","1","12","67","0","3","0","6","11","191.175","662.35"
"419","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","8","0","72","0","3","5","0","12","-72.225","1017.55"
"420","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","6","14","57.4625","37.2"
"421","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-10.8375","196.9"
"422","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","100.3375","53.4"
"426","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","2","59","0","0","19","0","20","0","0","0","1242.9625","506.3"
"425","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","71","7","0","3","0","17","0","103.7875","21.9"
"423","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","77","2","0","4","0","16","0","53.3375","80.55"
"424","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","46.45","47.6"
"429","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","52.6375","-48"
"427","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","56.0875","43.8"
"428","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","39.35","-4.5"
"430","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.3375","9.6"
"431","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","19.5","12.25"
"433","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","78","1","1","1","0","19","0","0","188.65","532.5"
"432","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","187.075","553"
"434","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","152.05","669.15"
"436","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","78","1","0","0","0","20","0","59.7875","6.5"
"437","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","180.2125","538.85"
"435","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.6375","53.6"
"439","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","1","0","165.7625","633.6"
"440","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","205.95","668.3"
"438","0.7","1","0.3","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.6375","82.35"
"441","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","3","75","2","0","1","0","19","0","53.7625","-32.9"
"443","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","79","0","0","0","1","19","0","28.9875","136.6"
"444","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","3","69","8","0","6","0","14","0","51.6625","54.35"
"442","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","7","0","73","0","0","0","0","20","0","95.275","133.9"
"447","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","73","0","5","0","0","20","0","0","125.775","342.35"
"448","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","2","18","0","16.9625","116"
"445","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","9","68","3","0","4","0","16","0","110.2125","48.95"
"446","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.25","121.4"
"449","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.5375","71.4"
"450","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.6","72.4"
"451","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","74","0","2","4","0","16","0","0","173.7875","636.15"
"454","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","65","6","8","11","0","9","0","0","100.875","365.8"
"453","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","160.1375","615.65"
"457","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","185.65","628.15"
"456","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.375","7.85"
"452","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","78","1","0","1","0","19","0","60.375","15.6"
"455","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","72.8125","-13.2"
"461","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","8","50","22","0","13","0","7","0","53.8875","23.15"
"459","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","77","0","3","1","0","19","0","0","127.2625","524.65"
"458","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","17.8625","39.6"
"460","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","72","6","0","1","0","19","0","25.3375","42.25"
"462","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","1","0","79","0","0","6","0","14","0","36.4625","36.65"
"464","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","5","5","64","6","0","0","0","19","1","1.775","302.25"
"463","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","1","55","13","10","11","0","9","0","0","71.1625","468.55"
"466","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","6","4","55","15","0","5","1","14","0","59.5","82.1"
"470","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","8","0","72","0","0","0","4","15","1","3.1625","252.25"
"468","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","1","68","11","0","0","0","20","0","69.5125","6.4"
"465","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","0","3","75","1","0","12","0","8","0","42.3","65.85"
"469","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","77","1","2","3","0","17","0","0","114.175","383.15"
"467","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","1","0","78","1","0","0","0","20","0","57.275","27.25"
"471","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","17","48","15","0","12","0","8","0","101.4625","-41.25"
"472","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","1","7","64","7","0","2","0","18","0","50.075","7.2"
"473","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","35","17","28","4","0","16","0","0","124.725","120.95"
"474","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","2","72","6","0","3","0","17","0","41.15","55.05"
"475","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","21","50","9","0","6","0","14","0","42.6375","193.7"
"476","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","17","1","62","0","0","7","0","13","0","18.2","444.75"
"478","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","6","62","12","0","13","0","7","0","91.5125","-187.2"
"480","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","1","2","68","8","0","8","0","12","0","75.9375","68.65"
"481","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","27","4","8","28","5","12","0","3","0","590.4","-306.8"
"477","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","5","0","75","0","0","3","0","17","0","15.65","136.85"
"479","0.7","1","0.3","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","2","70","8","0","5","0","15","0","45.6375","29.75"
"483","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","7","18","2","13","40","5","7","3","5","0","685.0125","-1123.8"
"482","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","28","5","13","23","4","8","3","5","0","456.2375","-48.95"
"484","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","7","21","3","11","38","3","11","2","4","0","525.425","-392.9"
"485","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","7","23","7","14","29","2","10","3","5","0","422.9375","-173.75"
"486","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","24","3","20","15","2","11","3","4","0","417.4","-45.8"
"487","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","26","7","8","27","4","9","1","6","0","14.2625","1618.7"
"488","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","7","34","5","16","18","0","16","2","2","0","295.5125","322.15"
"490","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","8","16","6","6","44","4","10","1","5","0","385.3375","27.75"
"491","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","14","4","8","45","1","11","3","5","0","490.825","-419.2"
"489","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","3","24","12","11","30","5","8","2","5","0","5.025","1579.85"
"493","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","8","22","6","6","38","5","11","0","4","0","497.175","-451.75"
"492","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","26","3","13","28","3","13","3","1","0","477.15","-136.85"
"494","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","33","3","10","21","3","13","1","3","0","-160.675","2519.8"
"495","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","31","6","16","17","8","6","2","4","0","737.2875","-1431.6"
"496","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","19","6","10","30","5","7","3","5","0","215.275","782.65"
"497","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","34","7","11","14","4","11","0","5","0","47.175","1488.5"
"498","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","7","20","8","9","36","2","13","2","3","0","79.125","1291.75"
"499","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","41","7","13","8","6","10","1","3","0","202.1","930.65"
"500","0.7","1","0.3","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","28","5","9","28","7","9","2","2","0","704.9375","-1226.35"
