"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline"
"10/16/2024 21:55:22:679 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"364","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","63.7375","90.2"
"363","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.15","102.9"
"365","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-3.4125","204.45"
"366","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.95","-19.75"
"367","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.175","2.8"
"369","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","249.3625","805.7"
"368","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.5","140.35"
"370","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.6125","85.8"
"371","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","0.5125","166.1"
"373","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-12.2875","213.3"
"374","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","60.5","83.65"
"372","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-0.7125","147.7"
"375","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","230.275","689.75"
"381","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","21","20","20","0","6","2","6","6","0","-63.9125","1174.3"
"376","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","24.0625","112.25"
"377","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","220.2625","716.5"
"382","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","22","20","22","14","2","3","5","7","5","0","444.1875","-715.5"
"378","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.8875","159.55"
"379","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","65.375","-5.1"
"383","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","15","14","31","6","5","6","6","3","0","887.0625","-2736.75"
"384","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","16","18","23","2","3","5","6","6","0","307.5125","-275.2"
"380","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.4","71.6"
"385","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","23","15","23","2","0","6","7","7","0","690.1625","-1791.05"
"387","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","18","21","23","0","4","6","8","2","0","132.7375","339.65"
"386","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","19","22","23","0","5","4","4","7","0","-63.4375","1071.95"
"388","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","23","21","18","18","0","5","6","7","2","0","177.675","332.75"
"389","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","29","12","19","20","0","7","4","5","4","0","414.05","-669.6"
"390","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","27","21","17","15","0","5","7","3","5","0","-146.9125","1631.15"
"391","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","26","13","20","21","0","6","4","3","7","0","214.875","64.65"
"392","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","13","21","27","0","7","6","3","4","0","-275","1932.4"
"393","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","28","20","21","11","0","9","2","4","5","0","264.5875","139.65"
"395","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","18","20","25","0","7","3","6","4","0","-41.9375","1061.35"
"394","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","18","22","22","0","5","4","6","5","0","37.225","719.5"
"396","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","14","27","21","0","8","4","4","4","0","-450.8","2784.4"
"397","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","17","27","16","1","4","5","8","3","0","36.8625","929.15"
"401","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","7","5","68","0","0","6","5","9","38.375","156.45"
"402","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","7","13","9.3125","35.4"
"398","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","22","18","18","22","0","7","7","4","2","0","293.0375","-184.9"
"403","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","12","0","68","0","0","9","0","11","83.5125","76.05"
"404","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","9","11","41.6","22.7"
"405","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","13","0","0","0","67","10","0","0","0","10","963.8875","1007.9"
"406","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","12","68","0","0","0","9","11","35.7875","64.65"
"400","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","22","11","24","7","5","4","11","0","0","1260.45","-3859.4"
"407","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","11","69","0","0","0","11","9","30.2375","42.85"
"399","0.5","1","0.5","15","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","26","17","22","1","5","5","5","5","0","504.8125","-1012.9"
"408","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","8","12","52.8375","15.85"
"409","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","12","68","0","0","0","11","9","20.8875","19.15"
"410","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","6","14","34.075","25.8"
"411","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","8","0","72","0","0","6","0","14","48.625","184.2"
"412","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","5","75","0","0","0","5","15","65.025","-57.9"
"413","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","9","0","71","0","0","7","0","13","27.85","218.05"
"414","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","12","0","68","0","0","10","0","10","54.9875","203.9"
"415","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","8","0","72","0","0","9","0","11","72.0875","207.75"
"416","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","8","12","90.6625","25.65"
"417","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","7","0","73","0","0","9","0","11","54.625","153.45"
"418","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","12","68","0","0","0","11","9","30.6375","111.6"
"419","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","9","0","71","0","0","9","0","11","12.3625","273.3"
"420","0.5","1","0.5","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","13","0","67","0","0","12","0","8","37.2375","248.6"
"422","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","221.5125","840.35"
"421","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","1","2","77","0","0","0","0","20","0","83.8875","25.1"
"423","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.2875","59.75"
"424","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","3","77","0","0","0","0","20","0","57.4125","140.55"
"426","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","206.0125","738.85"
"427","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","246.2375","849.8"
"425","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-3.7375","153.2"
"428","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","144.95","714"
"429","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.4125","24.5"
"430","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.4","20.2"
"432","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","203.3125","711.45"
"433","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","191.9125","750.35"
"431","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.325","73.1"
"434","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","43.3375","-39.4"
"435","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.3875","70.95"
"436","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.925","60.05"
"437","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","0.575","59.45"
"438","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.7","7.8"
"439","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.525","46.7"
"440","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.7125","105.45"
"442","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","189.25","958.85"
"441","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","22.5625","72.45"
"444","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","-4.2375","210.95"
"443","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.4625","25.45"
"447","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-1.7","170"
"445","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","0.1375","179.95"
"446","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.85","14.15"
"449","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","69","4","0","3","0","17","0","0","219.2625","915.25"
"448","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.25","35.45"
"450","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","8","12","0","23.5125","383.1"
"454","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.6125","211.8"
"453","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-6.75","217.5"
"451","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.625","26.2"
"452","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-13.1","144.2"
"455","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","63.2","125.65"
"456","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.3125","-19.3"
"458","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","199.5625","1010.7"
"457","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.8125","-1.4"
"460","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.4375","9.1"
"459","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-1.6375","64.45"
"461","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.6125","69.3"
"462","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.8625","-6.45"
"464","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.1","48.4"
"463","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-18.6","233.65"
"465","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","11.7625","99.1"
"466","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-13.1875","206.35"
"467","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.3125","48.55"
"468","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-24.5375","233.85"
"469","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","24.8","3.8"
"473","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","1","79","0","0","5","0","15","0","27.8375","148.8"
"471","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-9.225","175"
"470","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.0375","94.7"
"472","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.875","28.45"
"474","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.1","-123"
"481","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","21","23","19","0","2","9","4","5","0","-569.225","3174.3"
"476","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.1125","197.7"
"475","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.2625","-13.2"
"477","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","7.25","100.85"
"479","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-1.05","232.7"
"482","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","14","14","18","13","8","4","7","1","0","1565.3","-5098.5"
"478","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.0125","1.5"
"484","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","23","19","19","19","0","4","3","4","9","0","56","636.4"
"483","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","18","22","20","0","4","3","4","9","0","170.5875","214.7"
"480","0.5","1","0.5","20","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.125","55.15"
"485","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","11","14","20","20","4","6","7","3","0","1072.25","-3163.7"
"486","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","29","14","23","14","0","4","7","4","5","0","-2846.3875","12450.5"
"487","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","23","18","21","18","0","3","8","3","6","0","-1237.5125","5960.2"
"488","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","26","24","12","0","3","5","5","7","0","-1515.9375","7046.25"
"489","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","30","17","14","1","4","10","5","1","0","717.75","-1715.2"
"491","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","25","22","15","18","0","6","2","7","5","0","-328.5125","2366.45"
"490","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","14","25","26","0","4","6","3","7","0","-1139.675","5321.55"
"492","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","18","22","20","0","5","6","4","5","0","267.9","-149.95"
"493","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","25","18","16","21","0","2","5","6","7","0","425.3375","-794.25"
"494","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","24","18","19","0","7","5","6","2","0","141.7875","467.75"
"496","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","20","15","17","10","4","4","8","4","0","1343.9125","-4290.4"
"495","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","16","20","21","2","7","4","3","6","0","505.075","-1169"
"497","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","23","26","16","0","3","3","7","7","0","-1428.8","6641.25"
"498","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","18","17","26","0","5","4","3","8","0","101.2625","428.3"
"499","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","26","19","16","19","0","1","7","7","5","0","76.3875","624"
"500","0.5","1","0.5","20","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","17","16","23","7","4","4","5","7","0","1106.15","-3519.05"
